"","year","block","plot","quad","species","rel_cov","lat.name","func_grp"
"11297",2021,1,"CT",2,"St. D",0.021052632,NA,"Standing dead"
"11298",2021,1,"CT",2,"Vac uli",0,NA,"Deciduous shrubs"
"11299",2021,1,"CT",2,"Vac vit",0.073684211,NA,"Evergreen shrubs"
"11300",2021,1,"CT",3,"And pol",0,NA,"Evergreen shrubs"
"11301",2021,1,"CT",3,"Arc alp",0,NA,"Deciduous shrubs"
"11302",2021,1,"CT",3,"bare",0,NA,"Bare ground"
"11303",2021,1,"CT",3,"Bet nan",0.183982684,NA,"Deciduous shrubs"
"11304",2021,1,"CT",3,"Car big",0.032467532,NA,"Grass"
"11305",2021,1,"CT",3,"Cas tet",0.001082251,NA,"Evergreen shrubs"
"11306",2021,1,"CT",3,"Emp nig",0.086580087,NA,"Evergreen shrubs"
"11307",2021,1,"CT",3,"Eri vag",0.12987013,NA,"Sedge"
"11308",2021,1,"CT",3,"frost boil",0,NA,"Bare ground"
"11309",2021,1,"CT",3,"grass",0,NA,"Grass"
"11310",2021,1,"CT",3,"Led pal",0.108225108,NA,"Evergreen shrubs"
"11311",2021,1,"CT",3,"lichen",0.010822511,NA,"Lichen"
"11312",2021,1,"CT",3,"litter",0.010822511,NA,"Litter"
"11313",2021,1,"CT",3,"litter",0.075757576,NA,"Litter"
"11314",2021,1,"CT",3,"moss",0.162337662,NA,"Moss"
"11315",2021,1,"CT",3,"Ped lap",0.001082251,NA,"Forb"
"11316",2021,1,"CT",3,"Pet fri",0,NA,"Forb"
"11317",2021,1,"CT",3,"Pol bis",0.001082251,NA,"Forb"
"11318",2021,1,"CT",3,"Rub cha",0.086580087,NA,"Forb"
"11319",2021,1,"CT",3,"Sal pul",0.054112554,NA,"Deciduous shrubs"
"11320",2021,1,"CT",3,"Sal ret",0,NA,"Deciduous shrubs"
"11321",2021,1,"CT",3,"St. D",0,NA,"Standing dead"
"11322",2021,1,"CT",3,"St. D",0.010822511,NA,"Standing dead"
"11323",2021,1,"CT",3,"Vac uli",0.001082251,NA,"Deciduous shrubs"
"11324",2021,1,"CT",3,"Vac vit",0.043290043,NA,"Evergreen shrubs"
"11325",2021,1,"CT",4,"And pol",0,NA,"Evergreen shrubs"
"11326",2021,1,"CT",4,"Arc alp",0,NA,"Deciduous shrubs"
"11327",2021,1,"CT",4,"bare",0,NA,"Bare ground"
"11328",2021,1,"CT",4,"Bet nan",0.314795383,NA,"Deciduous shrubs"
"11329",2021,1,"CT",4,"Car big",0.041972718,NA,"Grass"
"11330",2021,1,"CT",4,"Cas tet",0,NA,"Evergreen shrubs"
"11331",2021,1,"CT",4,"Emp nig",0.031479538,NA,"Evergreen shrubs"
"11332",2021,1,"CT",4,"Eri vag",0.104931794,NA,"Sedge"
"11333",2021,1,"CT",4,"frost boil",0,NA,"Bare ground"
"11334",2021,1,"CT",4,"grass",0,NA,"Grass"
"11335",2021,1,"CT",4,"Led pal",0.157397692,NA,"Evergreen shrubs"
"11336",2021,1,"CT",4,"lichen",0.001049318,NA,"Lichen"
"11337",2021,1,"CT",4,"litter",0.010493179,NA,"Litter"
"11338",2021,1,"CT",4,"litter",0.052465897,NA,"Litter"
"11339",2021,1,"CT",4,"moss",0.115424974,NA,"Moss"
"11340",2021,1,"CT",4,"Ped lap",0.001049318,NA,"Forb"
"11341",2021,1,"CT",4,"Pet fri",0,NA,"Forb"
"11342",2021,1,"CT",4,"Pol bis",0.001049318,NA,"Forb"
"11343",2021,1,"CT",4,"Rub cha",0.052465897,NA,"Forb"
"11344",2021,1,"CT",4,"Sal pul",0,NA,"Deciduous shrubs"
"11345",2021,1,"CT",4,"Sal ret",0,NA,"Deciduous shrubs"
"11346",2021,1,"CT",4,"St. D",0.010493179,NA,"Standing dead"
"11347",2021,1,"CT",4,"St. D",0.020986359,NA,"Standing dead"
"11348",2021,1,"CT",4,"Vac uli",0.010493179,NA,"Deciduous shrubs"
"11349",2021,1,"CT",4,"Vac vit",0.073452256,NA,"Evergreen shrubs"
"11350",2021,1,"CT",5,"And pol",0,NA,"Evergreen shrubs"
"11351",2021,1,"CT",5,"Arc alp",0,NA,"Deciduous shrubs"
"11352",2021,1,"CT",5,"bare",0,NA,"Bare ground"
"11353",2021,1,"CT",5,"Bet nan",0.258215962,NA,"Deciduous shrubs"
"11354",2021,1,"CT",5,"Car big",0.058685446,NA,"Grass"
"11355",2021,1,"CT",5,"Cas tet",0,NA,"Evergreen shrubs"
"11356",2021,1,"CT",5,"Emp nig",0.011737089,NA,"Evergreen shrubs"
"11357",2021,1,"CT",5,"Eri vag",0.082159624,NA,"Sedge"
"11358",2021,1,"CT",5,"frost boil",0,NA,"Bare ground"
"11359",2021,1,"CT",5,"grass",0,NA,"Grass"
"11360",2021,1,"CT",5,"Led pal",0.023474178,NA,"Evergreen shrubs"
"11361",2021,1,"CT",5,"lichen",0.011737089,NA,"Lichen"
"11362",2021,1,"CT",5,"litter",0.058685446,NA,"Litter"
"11363",2021,1,"CT",5,"litter",0.058685446,NA,"Litter"
"11364",2021,1,"CT",5,"moss",0.14084507,NA,"Moss"
"11365",2021,1,"CT",5,"Ped lap",0.001173709,NA,"Forb"
"11366",2021,1,"CT",5,"Pet fri",0,NA,"Forb"
"11367",2021,1,"CT",5,"Pol bis",0.001173709,NA,"Forb"
"11368",2021,1,"CT",5,"Rub cha",0.070422535,NA,"Forb"
"11369",2021,1,"CT",5,"Sal pul",0,NA,"Deciduous shrubs"
"11370",2021,1,"CT",5,"Sal ret",0,NA,"Deciduous shrubs"
"11371",2021,1,"CT",5,"St. D",0.011737089,NA,"Standing dead"
"11372",2021,1,"CT",5,"St. D",0.023474178,NA,"Standing dead"
"11373",2021,1,"CT",5,"Vac uli",0.023474178,NA,"Deciduous shrubs"
"11374",2021,1,"CT",5,"Vac vit",0.164319249,NA,"Evergreen shrubs"
"11375",2021,1,"CT",6,"And pol",0,NA,"Evergreen shrubs"
"11376",2021,1,"CT",6,"Arc alp",0,NA,"Deciduous shrubs"
"11377",2021,1,"CT",6,"bare",0,NA,"Bare ground"
"11378",2021,1,"CT",6,"Bet nan",0.076452599,NA,"Deciduous shrubs"
"11379",2021,1,"CT",6,"Car big",0.06116208,NA,"Grass"
"11380",2021,1,"CT",6,"Cas tet",0,NA,"Evergreen shrubs"
"11381",2021,1,"CT",6,"Emp nig",0.001529052,NA,"Evergreen shrubs"
"11382",2021,1,"CT",6,"Eri vag",0.152905199,NA,"Sedge"
"11383",2021,1,"CT",6,"frost boil",0,NA,"Bare ground"
"11384",2021,1,"CT",6,"grass",0,NA,"Grass"
"11385",2021,1,"CT",6,"Led pal",0.076452599,NA,"Evergreen shrubs"
"11386",2021,1,"CT",6,"lichen",0.001529052,NA,"Lichen"
"11387",2021,1,"CT",6,"litter",0.04587156,NA,"Litter"
"11388",2021,1,"CT",6,"litter",0.091743119,NA,"Litter"
"11389",2021,1,"CT",6,"moss",0.091743119,NA,"Moss"
"11390",2021,1,"CT",6,"Ped lap",0.001529052,NA,"Forb"
"11391",2021,1,"CT",6,"Pet fri",0,NA,"Forb"
"11392",2021,1,"CT",6,"Pol bis",0.001529052,NA,"Forb"
"11393",2021,1,"CT",6,"Rub cha",0.091743119,NA,"Forb"
"11394",2021,1,"CT",6,"Sal pul",0,NA,"Deciduous shrubs"
"11395",2021,1,"CT",6,"Sal ret",0,NA,"Deciduous shrubs"
"11396",2021,1,"CT",6,"St. D",0.01529052,NA,"Standing dead"
"11397",2021,1,"CT",6,"St. D",0.01529052,NA,"Standing dead"
"11398",2021,1,"CT",6,"Vac uli",0.03058104,NA,"Deciduous shrubs"
"11399",2021,1,"CT",6,"Vac vit",0.244648318,NA,"Evergreen shrubs"
"11400",2021,1,"CT",7,"And pol",0,NA,"Evergreen shrubs"
"11401",2021,1,"CT",7,"Arc alp",0,NA,"Deciduous shrubs"
"11402",2021,1,"CT",7,"bare",0,NA,"Bare ground"
"11403",2021,1,"CT",7,"Bet nan",0.103329506,NA,"Deciduous shrubs"
"11404",2021,1,"CT",7,"Car big",0.057405281,NA,"Grass"
"11405",2021,1,"CT",7,"Cas tet",0,NA,"Evergreen shrubs"
"11406",2021,1,"CT",7,"Emp nig",0.011481056,NA,"Evergreen shrubs"
"11407",2021,1,"CT",7,"Eri vag",0.09184845,NA,"Sedge"
"11408",2021,1,"CT",7,"frost boil",0,NA,"Bare ground"
"11409",2021,1,"CT",7,"grass",0,NA,"Grass"
"11410",2021,1,"CT",7,"Led pal",0.206659013,NA,"Evergreen shrubs"
"11411",2021,1,"CT",7,"lichen",0.001148106,NA,"Lichen"
"11412",2021,1,"CT",7,"litter",0.022962113,NA,"Litter"
"11413",2021,1,"CT",7,"litter",0.057405281,NA,"Litter"
"11414",2021,1,"CT",7,"moss",0.126291619,NA,"Moss"
"11415",2021,1,"CT",7,"Ped lap",0.022962113,NA,"Forb"
"11416",2021,1,"CT",7,"Pet fri",0,NA,"Forb"
"11417",2021,1,"CT",7,"Pol bis",0.022962113,NA,"Forb"
"11418",2021,1,"CT",7,"Rub cha",0.114810563,NA,"Forb"
"11419",2021,1,"CT",7,"Sal pul",0,NA,"Deciduous shrubs"
"11420",2021,1,"CT",7,"Sal ret",0,NA,"Deciduous shrubs"
"11421",2021,1,"CT",7,"St. D",0.011481056,NA,"Standing dead"
"11422",2021,1,"CT",7,"St. D",0.011481056,NA,"Standing dead"
"11423",2021,1,"CT",7,"Vac uli",0.022962113,NA,"Deciduous shrubs"
"11424",2021,1,"CT",7,"Vac vit",0.114810563,NA,"Evergreen shrubs"
"11425",2021,1,"CT",8,"And pol",0,NA,"Evergreen shrubs"
"11426",2021,1,"CT",8,"Arc alp",0,NA,"Deciduous shrubs"
"11427",2021,1,"CT",8,"bare",0,NA,"Bare ground"
"11428",2021,1,"CT",8,"Bet nan",0.169300226,NA,"Deciduous shrubs"
"11429",2021,1,"CT",8,"Car big",0.045146727,NA,"Grass"
"11430",2021,1,"CT",8,"Cas tet",0,NA,"Evergreen shrubs"
"11431",2021,1,"CT",8,"Emp nig",0.090293454,NA,"Evergreen shrubs"
"11432",2021,1,"CT",8,"Eri vag",0.112866817,NA,"Sedge"
"11433",2021,1,"CT",8,"frost boil",0,NA,"Bare ground"
"11434",2021,1,"CT",8,"grass",0.001128668,NA,"Grass"
"11435",2021,1,"CT",8,"Led pal",0.056433409,NA,"Evergreen shrubs"
"11436",2021,1,"CT",8,"lichen",0.001128668,NA,"Lichen"
"11437",2021,1,"CT",8,"litter",0.022573363,NA,"Litter"
"11438",2021,1,"CT",8,"litter",0.056433409,NA,"Litter"
"11439",2021,1,"CT",8,"moss",0.033860045,NA,"Moss"
"11440",2021,1,"CT",8,"Ped lap",0.001128668,NA,"Forb"
"11441",2021,1,"CT",8,"Pet fri",0,NA,"Forb"
"11442",2021,1,"CT",8,"Pol bis",0.001128668,NA,"Forb"
"11443",2021,1,"CT",8,"Rub cha",0.191873589,NA,"Forb"
"11444",2021,1,"CT",8,"Sal pul",0,NA,"Deciduous shrubs"
"11445",2021,1,"CT",8,"Sal ret",0,NA,"Deciduous shrubs"
"11446",2021,1,"CT",8,"St. D",0.001128668,NA,"Standing dead"
"11447",2021,1,"CT",8,"St. D",0.011286682,NA,"Standing dead"
"11448",2021,1,"CT",8,"Vac uli",0.001128668,NA,"Deciduous shrubs"
"11449",2021,1,"CT",8,"Vac vit",0.203160271,NA,"Evergreen shrubs"
"11450",2021,1,"F10",1,"And pol",0,NA,"Evergreen shrubs"
"11451",2021,1,"F10",1,"Arc alp",0,NA,"Deciduous shrubs"
"11452",2021,1,"F10",1,"bare",0.010298661,NA,"Bare ground"
"11453",2021,1,"F10",1,"Bet nan",0.659114315,NA,"Deciduous shrubs"
"11454",2021,1,"F10",1,"Car big",0.030895984,NA,"Grass"
"11455",2021,1,"F10",1,"Cas tet",0,NA,"Evergreen shrubs"
"11456",2021,1,"F10",1,"Emp nig",0,NA,"Evergreen shrubs"
"11457",2021,1,"F10",1,"Eri vag",0,NA,"Sedge"
"11458",2021,1,"F10",1,"frost boil",0,NA,"Bare ground"
"11459",2021,1,"F10",1,"grass",0,NA,"Grass"
"11460",2021,1,"F10",1,"Led pal",0,NA,"Evergreen shrubs"
"11461",2021,1,"F10",1,"lichen",0,NA,"Lichen"
"11462",2021,1,"F10",1,"litter",0,NA,"Litter"
"11463",2021,1,"F10",1,"litter",0.061791967,NA,"Litter"
"11464",2021,1,"F10",1,"moss",0,NA,"Moss"
"11465",2021,1,"F10",1,"Ped lap",0,NA,"Forb"
"11466",2021,1,"F10",1,"Pet fri",0,NA,"Forb"
"11467",2021,1,"F10",1,"Pol bis",0,NA,"Forb"
"11468",2021,1,"F10",1,"Rub cha",0.144181256,NA,"Forb"
"11469",2021,1,"F10",1,"Sal pul",0,NA,"Deciduous shrubs"
"11470",2021,1,"F10",1,"Sal ret",0,NA,"Deciduous shrubs"
"11471",2021,1,"F10",1,"St. D",0.001029866,NA,"Standing dead"
"11472",2021,1,"F10",1,"St. D",0.092687951,NA,"Standing dead"
"11473",2021,1,"F10",1,"Vac uli",0,NA,"Deciduous shrubs"
"11474",2021,1,"F10",1,"Vac vit",0,NA,"Evergreen shrubs"
"11475",2021,1,"F10",2,"And pol",0,NA,"Evergreen shrubs"
"11476",2021,1,"F10",2,"Arc alp",0,NA,"Deciduous shrubs"
"11477",2021,1,"F10",2,"bare",0.001243781,NA,"Bare ground"
"11478",2021,1,"F10",2,"Bet nan",0.472636816,NA,"Deciduous shrubs"
"11479",2021,1,"F10",2,"Car big",0.001243781,NA,"Grass"
"11480",2021,1,"F10",2,"Cas tet",0,NA,"Evergreen shrubs"
"11481",2021,1,"F10",2,"Emp nig",0,NA,"Evergreen shrubs"
"11482",2021,1,"F10",2,"Eri vag",0.062189055,NA,"Sedge"
"11483",2021,1,"F10",2,"frost boil",0,NA,"Bare ground"
"11484",2021,1,"F10",2,"grass",0.062189055,NA,"Grass"
"11485",2021,1,"F10",2,"Led pal",0,NA,"Evergreen shrubs"
"11486",2021,1,"F10",2,"lichen",0.001243781,NA,"Lichen"
"11487",2021,1,"F10",2,"litter",0.024875622,NA,"Litter"
"11488",2021,1,"F10",2,"litter",0.074626866,NA,"Litter"
"11489",2021,1,"F10",2,"moss",0,NA,"Moss"
"11490",2021,1,"F10",2,"Ped lap",0,NA,"Forb"
"11491",2021,1,"F10",2,"Pet fri",0,NA,"Forb"
"11492",2021,1,"F10",2,"Pol bis",0,NA,"Forb"
"11493",2021,1,"F10",2,"Rub cha",0.236318408,NA,"Forb"
"11494",2021,1,"F10",2,"Sal pul",0,NA,"Deciduous shrubs"
"11495",2021,1,"F10",2,"Sal ret",0,NA,"Deciduous shrubs"
"11496",2021,1,"F10",2,"St. D",0.001243781,NA,"Standing dead"
"11497",2021,1,"F10",2,"St. D",0.062189055,NA,"Standing dead"
"11498",2021,1,"F10",2,"Vac uli",0,NA,"Deciduous shrubs"
"11499",2021,1,"F10",2,"Vac vit",0,NA,"Evergreen shrubs"
"11500",2021,1,"F10",3,"And pol",0,NA,"Evergreen shrubs"
"11501",2021,1,"F10",3,"Arc alp",0,NA,"Deciduous shrubs"
"11502",2021,1,"F10",3,"bare",0.011210762,NA,"Bare ground"
"11503",2021,1,"F10",3,"Bet nan",0.650224215,NA,"Deciduous shrubs"
"11504",2021,1,"F10",3,"Car big",0.011210762,NA,"Grass"
"11505",2021,1,"F10",3,"Cas tet",0,NA,"Evergreen shrubs"
"11506",2021,1,"F10",3,"Emp nig",0,NA,"Evergreen shrubs"
"11507",2021,1,"F10",3,"Eri vag",0.001121076,NA,"Sedge"
"11508",2021,1,"F10",3,"frost boil",0,NA,"Bare ground"
"11509",2021,1,"F10",3,"grass",0.011210762,NA,"Grass"
"11510",2021,1,"F10",3,"Led pal",0,NA,"Evergreen shrubs"
"11511",2021,1,"F10",3,"lichen",0.001121076,NA,"Lichen"
"11512",2021,1,"F10",3,"litter",0.011210762,NA,"Litter"
"11513",2021,1,"F10",3,"litter",0.022421525,NA,"Litter"
"11514",2021,1,"F10",3,"moss",0.011210762,NA,"Moss"
"11515",2021,1,"F10",3,"Ped lap",0,NA,"Forb"
"11516",2021,1,"F10",3,"Pet fri",0,NA,"Forb"
"11517",2021,1,"F10",3,"Pol bis",0,NA,"Forb"
"11518",2021,1,"F10",3,"Rub cha",0.179372197,NA,"Forb"
"11519",2021,1,"F10",3,"Sal pul",0,NA,"Deciduous shrubs"
"11520",2021,1,"F10",3,"Sal ret",0,NA,"Deciduous shrubs"
"11521",2021,1,"F10",3,"St. D",0,NA,"Standing dead"
"11522",2021,1,"F10",3,"St. D",0.089686099,NA,"Standing dead"
"11523",2021,1,"F10",3,"Vac uli",0,NA,"Deciduous shrubs"
"11524",2021,1,"F10",3,"Vac vit",0,NA,"Evergreen shrubs"
"11525",2021,1,"F10",4,"And pol",0,NA,"Evergreen shrubs"
"11526",2021,1,"F10",4,"Arc alp",0,NA,"Deciduous shrubs"
"11527",2021,1,"F10",4,"bare",0.001049318,NA,"Bare ground"
"11528",2021,1,"F10",4,"Bet nan",0.766002099,NA,"Deciduous shrubs"
"11529",2021,1,"F10",4,"Car big",0.001049318,NA,"Grass"
"11530",2021,1,"F10",4,"Cas tet",0,NA,"Evergreen shrubs"
"11531",2021,1,"F10",4,"Emp nig",0,NA,"Evergreen shrubs"
"11532",2021,1,"F10",4,"Eri vag",0,NA,"Sedge"
"11533",2021,1,"F10",4,"frost boil",0,NA,"Bare ground"
"11534",2021,1,"F10",4,"grass",0.083945435,NA,"Grass"
"11535",2021,1,"F10",4,"Led pal",0,NA,"Evergreen shrubs"
"11536",2021,1,"F10",4,"lichen",0,NA,"Lichen"
"11537",2021,1,"F10",4,"litter",0.020986359,NA,"Litter"
"11538",2021,1,"F10",4,"litter",0.041972718,NA,"Litter"
"11539",2021,1,"F10",4,"moss",0.001049318,NA,"Moss"
"11540",2021,1,"F10",4,"Ped lap",0,NA,"Forb"
"11541",2021,1,"F10",4,"Pet fri",0,NA,"Forb"
"11542",2021,1,"F10",4,"Pol bis",0,NA,"Forb"
"11543",2021,1,"F10",4,"Rub cha",0.041972718,NA,"Forb"
"11544",2021,1,"F10",4,"Sal pul",0,NA,"Deciduous shrubs"
"11545",2021,1,"F10",4,"Sal ret",0,NA,"Deciduous shrubs"
"11546",2021,1,"F10",4,"St. D",0,NA,"Standing dead"
"11547",2021,1,"F10",4,"St. D",0.041972718,NA,"Standing dead"
"11548",2021,1,"F10",4,"Vac uli",0,NA,"Deciduous shrubs"
"11549",2021,1,"F10",4,"Vac vit",0,NA,"Evergreen shrubs"
"11550",2021,1,"F10",5,"And pol",0,NA,"Evergreen shrubs"
"11551",2021,1,"F10",5,"Arc alp",0,NA,"Deciduous shrubs"
"11552",2021,1,"F10",5,"bare",0,NA,"Bare ground"
"11553",2021,1,"F10",5,"Bet nan",0.101832994,NA,"Deciduous shrubs"
"11554",2021,1,"F10",5,"Car big",0.010183299,NA,"Grass"
"11555",2021,1,"F10",5,"Cas tet",0,NA,"Evergreen shrubs"
"11556",2021,1,"F10",5,"Emp nig",0,NA,"Evergreen shrubs"
"11557",2021,1,"F10",5,"Eri vag",0.234215886,NA,"Sedge"
"11558",2021,1,"F10",5,"frost boil",0,NA,"Bare ground"
"11559",2021,1,"F10",5,"grass",0.234215886,NA,"Grass"
"11560",2021,1,"F10",5,"Led pal",0.00101833,NA,"Evergreen shrubs"
"11561",2021,1,"F10",5,"lichen",0.00101833,NA,"Lichen"
"11562",2021,1,"F10",5,"litter",0.040733198,NA,"Litter"
"11563",2021,1,"F10",5,"litter",0.132382892,NA,"Litter"
"11564",2021,1,"F10",5,"moss",0,NA,"Moss"
"11565",2021,1,"F10",5,"Ped lap",0,NA,"Forb"
"11566",2021,1,"F10",5,"Pet fri",0,NA,"Forb"
"11567",2021,1,"F10",5,"Pol bis",0,NA,"Forb"
"11568",2021,1,"F10",5,"Rub cha",0.234215886,NA,"Forb"
"11569",2021,1,"F10",5,"Sal pul",0.010183299,NA,"Deciduous shrubs"
"11570",2021,1,"F10",5,"Sal ret",0,NA,"Deciduous shrubs"
"11571",2021,1,"F10",5,"St. D",0,NA,"Standing dead"
"11572",2021,1,"F10",5,"St. D",0,NA,"Standing dead"
"11573",2021,1,"F10",5,"Vac uli",0,NA,"Deciduous shrubs"
"11574",2021,1,"F10",5,"Vac vit",0,NA,"Evergreen shrubs"
"11575",2021,1,"F10",6,"And pol",0,NA,"Evergreen shrubs"
"11576",2021,1,"F10",6,"Arc alp",0,NA,"Deciduous shrubs"
"11577",2021,1,"F10",6,"bare",0.001070664,NA,"Bare ground"
"11578",2021,1,"F10",6,"Bet nan",0.503211991,NA,"Deciduous shrubs"
"11579",2021,1,"F10",6,"Car big",0.001070664,NA,"Grass"
"11580",2021,1,"F10",6,"Cas tet",0,NA,"Evergreen shrubs"
"11581",2021,1,"F10",6,"Emp nig",0,NA,"Evergreen shrubs"
"11582",2021,1,"F10",6,"Eri vag",0.064239829,NA,"Sedge"
"11583",2021,1,"F10",6,"frost boil",0,NA,"Bare ground"
"11584",2021,1,"F10",6,"grass",0.032119914,NA,"Grass"
"11585",2021,1,"F10",6,"Led pal",0.117773019,NA,"Evergreen shrubs"
"11586",2021,1,"F10",6,"lichen",0.001070664,NA,"Lichen"
"11587",2021,1,"F10",6,"litter",0.042826552,NA,"Litter"
"11588",2021,1,"F10",6,"litter",0.042826552,NA,"Litter"
"11589",2021,1,"F10",6,"moss",0.042826552,NA,"Moss"
"11590",2021,1,"F10",6,"Ped lap",0,NA,"Forb"
"11591",2021,1,"F10",6,"Pet fri",0,NA,"Forb"
"11592",2021,1,"F10",6,"Pol bis",0,NA,"Forb"
"11593",2021,1,"F10",6,"Rub cha",0.139186296,NA,"Forb"
"11594",2021,1,"F10",6,"Sal pul",0,NA,"Deciduous shrubs"
"11595",2021,1,"F10",6,"Sal ret",0,NA,"Deciduous shrubs"
"11596",2021,1,"F10",6,"St. D",0.001070664,NA,"Standing dead"
"11597",2021,1,"F10",6,"St. D",0.010706638,NA,"Standing dead"
"11598",2021,1,"F10",6,"Vac uli",0,NA,"Deciduous shrubs"
"11599",2021,1,"F10",6,"Vac vit",0,NA,"Evergreen shrubs"
"11600",2021,1,"F10",7,"And pol",0,NA,"Evergreen shrubs"
"11601",2021,1,"F10",7,"Arc alp",0,NA,"Deciduous shrubs"
"11602",2021,1,"F10",7,"bare",0.001027749,NA,"Bare ground"
"11603",2021,1,"F10",7,"Bet nan",0.791366906,NA,"Deciduous shrubs"
"11604",2021,1,"F10",7,"Car big",0.001027749,NA,"Grass"
"11605",2021,1,"F10",7,"Cas tet",0,NA,"Evergreen shrubs"
"11606",2021,1,"F10",7,"Emp nig",0,NA,"Evergreen shrubs"
"11607",2021,1,"F10",7,"Eri vag",0.020554985,NA,"Sedge"
"11608",2021,1,"F10",7,"frost boil",0,NA,"Bare ground"
"11609",2021,1,"F10",7,"grass",0.020554985,NA,"Grass"
"11610",2021,1,"F10",7,"Led pal",0.041109969,NA,"Evergreen shrubs"
"11611",2021,1,"F10",7,"lichen",0,NA,"Lichen"
"11612",2021,1,"F10",7,"litter",0.010277492,NA,"Litter"
"11613",2021,1,"F10",7,"litter",0.010277492,NA,"Litter"
"11614",2021,1,"F10",7,"moss",0,NA,"Moss"
"11615",2021,1,"F10",7,"Ped lap",0,NA,"Forb"
"11616",2021,1,"F10",7,"Pet fri",0,NA,"Forb"
"11617",2021,1,"F10",7,"Pol bis",0,NA,"Forb"
"11618",2021,1,"F10",7,"Rub cha",0.071942446,NA,"Forb"
"11619",2021,1,"F10",7,"Sal pul",0,NA,"Deciduous shrubs"
"11620",2021,1,"F10",7,"Sal ret",0,NA,"Deciduous shrubs"
"11621",2021,1,"F10",7,"St. D",0.001027749,NA,"Standing dead"
"11622",2021,1,"F10",7,"St. D",0.030832477,NA,"Standing dead"
"11623",2021,1,"F10",7,"Vac uli",0,NA,"Deciduous shrubs"
"11624",2021,1,"F10",7,"Vac vit",0,NA,"Evergreen shrubs"
"11625",2021,1,"F10",8,"And pol",0,NA,"Evergreen shrubs"
"11626",2021,1,"F10",8,"Arc alp",0,NA,"Deciduous shrubs"
"11627",2021,1,"F10",8,"bare",0.001060445,NA,"Bare ground"
"11628",2021,1,"F10",8,"Bet nan",0.572640509,NA,"Deciduous shrubs"
"11629",2021,1,"F10",8,"Car big",0.001060445,NA,"Grass"
"11630",2021,1,"F10",8,"Cas tet",0,NA,"Evergreen shrubs"
"11631",2021,1,"F10",8,"Emp nig",0,NA,"Evergreen shrubs"
"11632",2021,1,"F10",8,"Eri vag",0.042417815,NA,"Sedge"
"11633",2021,1,"F10",8,"frost boil",0,NA,"Bare ground"
"11634",2021,1,"F10",8,"grass",0.042417815,NA,"Grass"
"11635",2021,1,"F10",8,"Led pal",0.031813362,NA,"Evergreen shrubs"
"11636",2021,1,"F10",8,"lichen",0,NA,"Lichen"
"11637",2021,1,"F10",8,"litter",0.010604454,NA,"Litter"
"11638",2021,1,"F10",8,"litter",0.074231177,NA,"Litter"
"11639",2021,1,"F10",8,"moss",0,NA,"Moss"
"11640",2021,1,"F10",8,"Ped lap",0,NA,"Forb"
"11641",2021,1,"F10",8,"Pet fri",0,NA,"Forb"
"11642",2021,1,"F10",8,"Pol bis",0,NA,"Forb"
"11643",2021,1,"F10",8,"Rub cha",0.180275716,NA,"Forb"
"11644",2021,1,"F10",8,"Sal pul",0,NA,"Deciduous shrubs"
"11645",2021,1,"F10",8,"Sal ret",0,NA,"Deciduous shrubs"
"11646",2021,1,"F10",8,"St. D",0.001060445,NA,"Standing dead"
"11647",2021,1,"F10",8,"St. D",0.042417815,NA,"Standing dead"
"11648",2021,1,"F10",8,"Vac uli",0,NA,"Deciduous shrubs"
"11649",2021,1,"F10",8,"Vac vit",0,NA,"Evergreen shrubs"
"11650",2021,1,"F2",1,"And pol",0,NA,"Evergreen shrubs"
"11651",2021,1,"F2",1,"Arc alp",0,NA,"Deciduous shrubs"
"11652",2021,1,"F2",1,"bare",0,NA,"Bare ground"
"11653",2021,1,"F2",1,"Bet nan",0.075528701,NA,"Deciduous shrubs"
"11654",2021,1,"F2",1,"Car big",0.105740181,NA,"Grass"
"11655",2021,1,"F2",1,"Cas tet",0,NA,"Evergreen shrubs"
"11656",2021,1,"F2",1,"Emp nig",0,NA,"Evergreen shrubs"
"11657",2021,1,"F2",1,"Eri vag",0.060422961,NA,"Sedge"
"11658",2021,1,"F2",1,"frost boil",0,NA,"Bare ground"
"11659",2021,1,"F2",1,"grass",0.090634441,NA,"Grass"
"11660",2021,1,"F2",1,"Led pal",0.211480363,NA,"Evergreen shrubs"
"11661",2021,1,"F2",1,"lichen",0,NA,"Lichen"
"11662",2021,1,"F2",1,"litter",0.045317221,NA,"Litter"
"11663",2021,1,"F2",1,"litter",0.151057402,NA,"Litter"
"11664",2021,1,"F2",1,"moss",0,NA,"Moss"
"11665",2021,1,"F2",1,"Ped lap",0,NA,"Forb"
"11666",2021,1,"F2",1,"Pet fri",0,NA,"Forb"
"11667",2021,1,"F2",1,"Pol bis",0.03021148,NA,"Forb"
"11668",2021,1,"F2",1,"Rub cha",0.075528701,NA,"Forb"
"11669",2021,1,"F2",1,"Sal pul",0,NA,"Deciduous shrubs"
"11670",2021,1,"F2",1,"Sal ret",0.001510574,NA,"Deciduous shrubs"
"11671",2021,1,"F2",1,"St. D",0,NA,"Standing dead"
"11672",2021,1,"F2",1,"St. D",0.001510574,NA,"Standing dead"
"11673",2021,1,"F2",1,"Vac uli",0.03021148,NA,"Deciduous shrubs"
"11674",2021,1,"F2",1,"Vac vit",0.120845921,NA,"Evergreen shrubs"
"11675",2021,1,"F2",2,"And pol",0,NA,"Evergreen shrubs"
